; Date generated Sun Jun 18 13:44:14 2023
; 
 88.920 5.088861e-05  0.081
 88.940 5.140218e-05  0.083
 88.960 5.206484e-05  0.084
 88.980 5.259150e-05  0.084
 89.000 5.303582e-05  0.083
 89.020 5.344930e-05  0.083
 89.040 5.347167e-05  0.083
 89.060 5.355916e-05  0.086
 89.080 5.328308e-05  0.087
 89.100 5.330111e-05  0.085
 89.120 5.304250e-05  0.083
 89.140 5.272249e-05  0.083
 89.160 5.221779e-05  0.083
 89.180 5.208228e-05  0.084
 89.200 5.233245e-05  0.084
 89.220 5.308221e-05  0.083
 89.240 5.398700e-05  0.083
 89.260 5.395963e-05  0.082
 89.280 5.392133e-05  0.083
 89.300 5.393431e-05  0.082
 89.320 5.388046e-05  0.083
 89.340 5.384003e-05  0.082
 89.360 5.414384e-05  0.082
 89.380 5.451714e-05  0.081
 89.400 5.501299e-05  0.082
 89.420 5.536888e-05  0.083
 89.440 5.586068e-05  0.082
 89.460 5.663013e-05  0.081
 89.480 5.819027e-05  0.081
 89.500 5.992552e-05  0.081
 89.520 6.067833e-05  0.081
 89.540 6.020808e-05  0.081
 89.560 5.885150e-05  0.083
 89.580 5.737836e-05  0.083
 89.600 5.648846e-05  0.082
 89.620 5.612493e-05  0.083
 89.640 5.595037e-05  0.084
 89.660 5.591996e-05  0.084
 89.680 5.587657e-05  0.085
 89.700 5.593828e-05  0.084
 89.720 5.582277e-05  0.084
 89.740 5.541930e-05  0.084
 89.760 5.534787e-05  0.085
 89.780 5.598766e-05  0.085
 89.800 5.663064e-05  0.083
 89.820 5.693921e-05  0.084
 89.840 5.730461e-05  0.086
 89.860 5.779121e-05  0.086
 89.880 5.809744e-05  0.086
 89.900 5.855055e-05  0.084
 89.920 5.891884e-05  0.084
 89.940 5.920345e-05  0.084
 89.960 5.979975e-05  0.083
 89.980 6.029773e-05  0.083
 90.000 6.078426e-05  0.084
 90.020 6.110585e-05  0.083
 90.040 6.131638e-05  0.085
 90.060 6.148757e-05  0.086
 90.080 6.142099e-05  0.084
 90.100 6.119805e-05  0.084
 90.120 6.116976e-05  0.082
 90.140 6.129297e-05  0.082
 90.160 6.122587e-05  0.083
 90.180 6.126385e-05  0.084
 90.200 6.213435e-05  0.085
 90.220 6.292586e-05  0.085
 90.240 6.327198e-05  0.084
 90.260 6.381714e-05  0.083
 90.280 6.470570e-05  0.084
 90.300 6.657928e-05  0.086
 90.320 7.046138e-05  0.085
 90.340 7.793522e-05  0.083
 90.360 8.809200e-05  0.083
 90.380 9.786458e-05  0.083
 90.400 1.026503e-04  0.084
 90.420 9.988738e-05  0.084
 90.440 9.128861e-05  0.083
 90.460 7.998736e-05  0.084
 90.480 7.143395e-05  0.085
 90.500 6.718667e-05  0.086
 90.520 6.556945e-05  0.083
 90.540 6.486628e-05  0.084
 90.560 6.453710e-05  0.085
 90.580 6.421618e-05  0.086
 90.600 6.371722e-05  0.086
 90.620 6.390987e-05  0.085
 90.640 6.478946e-05  0.086
 90.660 6.527796e-05  0.085
 90.680 6.520516e-05  0.083
 90.700 6.491329e-05  0.083
 90.720 6.506465e-05  0.084
 90.740 6.559722e-05  0.084
 90.760 6.589496e-05  0.085
 90.780 6.572996e-05  0.085
 90.800 6.587872e-05  0.087
 90.820 6.668007e-05  0.086
 90.840 6.749556e-05  0.085
 90.860 6.763916e-05  0.084
 90.880 6.781182e-05  0.083
 90.900 6.820907e-05  0.083
 90.920 6.856131e-05  0.083
 90.940 6.875306e-05  0.084
 90.960 6.825255e-05  0.085
 90.980 6.769783e-05  0.086
 91.000 6.751798e-05  0.087
 91.020 6.778516e-05  0.087
 91.040 6.867544e-05  0.086
 91.060 6.926944e-05  0.087
 91.080 6.901484e-05  0.086
 91.100 6.890985e-05  0.085
 91.120 6.907601e-05  0.086
 91.140 6.910640e-05  0.087
 91.160 6.922305e-05  0.087
 91.180 6.974831e-05  0.085
 91.200 6.973150e-05  0.083
 91.220 6.933465e-05  0.084
 91.240 6.864011e-05  0.083
 91.260 6.864502e-05  0.083
 91.280 6.818633e-05  0.085
 91.300 6.808986e-05  0.085
 91.320 6.797384e-05  0.085
 91.340 6.780781e-05  0.084
 91.360 6.786873e-05  0.085
 91.380 6.698031e-05  0.086
 91.400 6.488336e-05  0.084
 91.420 6.236334e-05  0.084
 91.440 6.000057e-05  0.084
 91.460 5.718088e-05  0.084
 91.480 5.495180e-05  0.085
 91.500 5.368208e-05  0.084
 91.520 5.393032e-05  0.085
 91.540 5.564531e-05  0.085
 91.560 5.758286e-05  0.083
 91.580 5.824285e-05  0.083
 91.600 5.756544e-05  0.084
 91.620 5.636271e-05  0.085
 91.640 5.545475e-05  0.087
 91.660 5.399617e-05  0.089
 91.680 5.075837e-05  0.087
 91.700 4.501493e-05  0.086
 91.720 3.729920e-05  0.089
 91.740 3.020017e-05  0.092
 91.760 2.691572e-05  0.092
 91.780 2.787988e-05  0.086
 91.800 2.977762e-05  0.088
 91.820 2.822174e-05  0.085
 91.840 2.330519e-05  0.085
 91.860 1.935470e-05  0.093
 91.880 2.016343e-05  0.098
 91.900 2.586675e-05  0.095
 91.920 3.135116e-05  0.090
 91.940 3.155393e-05  0.088
 91.960 2.630372e-05  0.093
 91.980 1.798910e-05  0.097
 92.000 1.235209e-05  0.110
 92.020 1.173355e-05  0.103
 92.040 1.658263e-05  0.091
 92.060 2.478763e-05  0.086
 92.080 3.120561e-05  0.085
 92.100 3.202661e-05  0.088
 92.120 2.697837e-05  0.088
 92.140 2.109379e-05  0.093
 92.160 1.815553e-05  0.094
 92.180 1.811240e-05  0.096
 92.200 1.869118e-05  0.090
 92.220 1.921517e-05  0.088
 92.240 2.133277e-05  0.089
 92.260 2.733525e-05  0.091
 92.280 3.632913e-05  0.090
 92.300 4.386928e-05  0.087
 92.320 4.434623e-05  0.085
 92.340 3.663031e-05  0.089
 92.360 2.656368e-05  0.095
 92.380 1.901228e-05  0.097
 92.400 1.528699e-05  0.101
 92.420 1.337540e-05  0.094
 92.440 1.158425e-05  0.104
 92.460 9.426912e-06  0.120
 92.480 7.344398e-06  0.127
 92.500 6.496452e-06  0.154
 92.520 7.572593e-06  0.133
 92.540 1.073569e-05  0.104
 92.560 1.727598e-05  0.095
 92.580 2.735788e-05  0.086
 92.600 3.708259e-05  0.084
 92.620 3.989553e-05  0.088
 92.640 3.450415e-05  0.093
 92.660 2.429635e-05  0.094
 92.680 1.456938e-05  0.090
 92.700 8.596722e-06  0.103
 92.720 5.940369e-06  0.113
 92.740 5.380968e-06  0.123
 92.760 5.519958e-06  0.152
 92.780 5.796428e-06  0.172
 92.800 5.616878e-06  0.166
 92.820 4.992931e-06  0.159
 92.840 4.550830e-06  0.198
 92.860 4.320187e-06  0.205
 92.880 4.194269e-06  0.146
 92.900 4.610940e-06  0.118
 92.920 5.755421e-06  0.123
 92.940 6.888164e-06  0.140
 92.960 7.764692e-06  0.126
 92.980 9.799964e-06  0.102
 93.000 1.531757e-05  0.103
 93.020 2.594451e-05  0.096
 93.040 3.918089e-05  0.092
 93.060 4.831373e-05  0.088
 93.080 4.760566e-05  0.086
 93.100 3.687496e-05  0.085
 93.120 2.354743e-05  0.087
 93.140 1.333280e-05  0.100
 93.160 7.789321e-06  0.137
 93.180 5.366189e-06  0.162
 93.200 4.421076e-06  0.150
 93.220 4.041042e-06  0.153
 93.240 4.547548e-06  0.130
 93.260 8.054100e-06  0.109
 93.280 1.705239e-05  0.112
 93.300 3.077913e-05  0.101
 93.320 4.337150e-05  0.090
 93.340 4.645317e-05  0.089
 93.360 3.801519e-05  0.093
 93.380 2.382050e-05  0.096
 93.400 1.188384e-05  0.096
 93.420 5.935995e-06  0.132
 93.440 3.849202e-06  0.190
 93.460 3.392768e-06  0.163
 93.480 3.491935e-06  0.136
 93.500 3.706641e-06  0.171
 93.520 3.771338e-06  0.186
 93.540 3.506114e-06  0.199
 93.560 3.046291e-06  0.211
 93.580 3.009574e-06  0.176
 93.600 3.743613e-06  0.152
 93.620 5.189825e-06  0.144
 93.640 6.856040e-06  0.139
 93.660 8.692060e-06  0.126
 93.680 1.205601e-05  0.107
 93.700 1.938800e-05  0.092
 93.720 3.348262e-05  0.087
 93.740 5.259837e-05  0.087
 93.760 6.801789e-05  0.085
 93.780 7.044492e-05  0.083
 93.800 5.840709e-05  0.083
 93.820 3.861875e-05  0.084
 93.840 2.119417e-05  0.089
 93.860 1.115427e-05  0.100
 93.880 6.526553e-06  0.143
 93.900 5.085466e-06  0.189
 93.920 4.268658e-06  0.193
 93.940 3.462925e-06  0.158
 93.960 3.200047e-06  0.226
 93.980 3.132119e-06  0.216
 94.000 2.790227e-06  0.203
 94.020 2.698226e-06  0.228
 94.040 2.924270e-06  0.253
 94.060 2.923460e-06  0.239
 94.080 2.792262e-06  0.224
 94.100 2.794479e-06  0.288
 94.120 3.106510e-06  0.244
 94.140 3.399671e-06  0.158
 94.160 3.436941e-06  0.168
 94.180 3.743672e-06  0.225
 94.200 4.893253e-06  0.180
 94.220 6.528042e-06  0.152
 94.240 7.703205e-06  0.136
 94.260 7.738998e-06  0.098
 94.280 6.548149e-06  0.104
 94.300 5.000023e-06  0.157
 94.320 4.207684e-06  0.199
 94.340 4.223969e-06  0.182
 94.360 5.513537e-06  0.144
 94.380 9.480264e-06  0.119
 94.400 1.686763e-05  0.095
 94.420 2.493571e-05  0.086
 94.440 2.925232e-05  0.085
 94.460 2.707183e-05  0.083
 94.480 1.959766e-05  0.087
 94.500 1.199924e-05  0.096
 94.520 7.486527e-06  0.111
 94.540 5.563442e-06  0.133
 94.560 4.948151e-06  0.156
 94.580 4.807768e-06  0.159
 94.600 5.030975e-06  0.129
 94.620 4.977616e-06  0.100
 94.640 4.430904e-06  0.117
 94.660 3.875061e-06  0.168
 94.680 3.186265e-06  0.241
 94.700 2.495642e-06  0.261
 94.720 2.209629e-06  0.439
 94.740 2.394827e-06  0.370
 94.760 2.713212e-06  0.203
 94.780 3.329000e-06  0.149
 94.800 4.478130e-06  0.122
 94.820 6.242105e-06  0.103
 94.840 8.746949e-06  0.099
 94.860 1.240050e-05  0.100
 94.880 1.947232e-05  0.095
 94.900 3.462996e-05  0.096
 94.920 5.993853e-05  0.092
 94.940 9.037657e-05  0.085
 94.960 1.131134e-04  0.082
 94.980 1.137427e-04  0.083
 95.000 9.134847e-05  0.084
 95.020 5.984939e-05  0.086
 95.040 3.445946e-05  0.087
 95.060 1.985518e-05  0.090
 95.080 1.265597e-05  0.095
 95.100 8.441791e-06  0.113
 95.120 5.630990e-06  0.115
 95.140 4.118259e-06  0.205
 95.160 3.719857e-06  0.229
 95.180 3.728008e-06  0.216
 95.200 3.807543e-06  0.225
 95.220 4.045567e-06  0.168
 95.240 4.188407e-06  0.144
 95.260 4.199595e-06  0.152
 95.280 4.116884e-06  0.208
 95.300 3.963980e-06  0.167
 95.320 3.886903e-06  0.161
 95.340 3.953594e-06  0.187
 95.360 4.007550e-06  0.198
 95.380 4.018891e-06  0.205
 95.400 4.012828e-06  0.189
 95.420 3.788481e-06  0.195
 95.440 3.447919e-06  0.146
 95.460 3.141269e-06  0.173
 95.480 3.132740e-06  0.164
 95.500 3.561040e-06  0.187
 95.520 3.827660e-06  0.188
 95.540 3.685340e-06  0.146
 95.560 3.495147e-06  0.203
 95.580 3.249793e-06  0.271
 95.600 3.118347e-06  0.254
 95.620 3.127874e-06  0.213
 95.640 3.039017e-06  0.199
 95.660 2.878386e-06  0.247
 95.680 2.683080e-06  0.336
 95.700 2.584022e-06  0.307
 95.720 2.687584e-06  0.249
 95.740 2.869336e-06  0.212
 95.760 3.048343e-06  0.181
 95.780 3.291339e-06  0.229
 95.800 4.141129e-06  0.249
 95.820 5.865430e-06  0.197
 95.840 8.135801e-06  0.133
 95.860 9.549613e-06  0.102
 95.880 9.031443e-06  0.106
 95.900 7.239927e-06  0.137
 95.920 5.341179e-06  0.150
 95.940 4.061915e-06  0.185
 95.960 3.346078e-06  0.277
 95.980 3.155753e-06  0.283
 96.000 2.859156e-06  0.226
 96.020 2.326143e-06  0.209
 96.040 2.172629e-06  0.252
 96.060 2.320474e-06  0.301
 96.080 2.440497e-06  0.218
 96.100 2.725117e-06  0.150
 96.120 3.149452e-06  0.173
 96.140 3.544990e-06  0.193
 96.160 3.723136e-06  0.200
 96.180 3.907053e-06  0.205
 96.200 4.272275e-06  0.132
 96.220 4.359230e-06  0.096
 96.240 4.105264e-06  0.145
 96.260 3.848273e-06  0.208
 96.280 3.519726e-06  0.212
 96.300 3.107185e-06  0.205
 96.320 2.915109e-06  0.184
 96.340 3.083686e-06  0.240
 96.360 3.499963e-06  0.188
 96.380 3.737703e-06  0.171
 96.400 3.850378e-06  0.187
 96.420 4.042054e-06  0.124
 96.440 4.080283e-06  0.160
 96.460 3.983318e-06  0.150
 96.480 4.088832e-06  0.137
 96.500 4.176684e-06  0.197
 96.520 4.145881e-06  0.196
 96.540 3.865761e-06  0.178
 96.560 3.347903e-06  0.160
 96.580 2.948283e-06  0.223
 96.600 2.896482e-06  0.204
 96.620 3.043159e-06  0.166
 96.640 3.287783e-06  0.278
 96.660 3.425118e-06  0.336
 96.680 3.637555e-06  0.270
 96.700 4.168536e-06  0.190
 96.720 4.468940e-06  0.204
 96.740 4.038634e-06  0.224
 96.760 3.504104e-06  0.249
 96.780 3.504296e-06  0.232
 96.800 3.579290e-06  0.211
 96.820 3.434534e-06  0.211
 96.840 3.575577e-06  0.245
 96.860 4.079780e-06  0.162
 96.880 4.184636e-06  0.144
 96.900 4.043339e-06  0.172
 96.920 4.006537e-06  0.252
 96.940 3.867593e-06  0.238
 96.960 3.716838e-06  0.185
 96.980 3.671220e-06  0.146
 97.000 3.881296e-06  0.143
 97.020 4.179348e-06  0.161
 97.040 4.340641e-06  0.154
 97.060 4.832757e-06  0.152
 97.080 6.158260e-06  0.116
 97.100 8.774407e-06  0.105
 97.120 1.319320e-05  0.096
 97.140 2.100245e-05  0.092
 97.160 3.670950e-05  0.088
 97.180 6.619687e-05  0.083
 97.200 1.151175e-04  0.081
 97.220 1.745768e-04  0.081
 97.240 2.156881e-04  0.082
 97.260 2.170239e-04  0.082
 97.280 1.701152e-04  0.084
 97.300 1.056297e-04  0.088
 97.320 5.504191e-05  0.091
 97.340 2.723195e-05  0.092
 97.360 1.555889e-05  0.087
 97.380 1.097652e-05  0.097
 97.400 8.437072e-06  0.129
 97.420 6.558219e-06  0.145
 97.440 5.410240e-06  0.134
 97.460 4.970989e-06  0.120
 97.480 4.752735e-06  0.171
 97.500 4.655768e-06  0.154
 97.520 4.938392e-06  0.186
 97.540 5.839143e-06  0.180
 97.560 8.046611e-06  0.117
 97.580 1.495116e-05  0.087
 97.600 4.351127e-05  0.083
 97.620 1.445478e-04  0.084
 97.640 4.211017e-04  0.082
 97.660 8.805802e-04  0.080
 97.680 1.333644e-03  0.080
 97.700 1.509347e-03  0.080
 97.720 1.266695e-03  0.080
 97.740 7.918117e-04  0.083
 97.760 3.561989e-04  0.087
 97.780 1.163769e-04  0.090
 97.800 3.412340e-05  0.090
 97.820 1.226966e-05  0.097
 97.840 7.474592e-06  0.141
 97.860 6.331321e-06  0.172
 97.880 5.664695e-06  0.158
 97.900 4.925318e-06  0.150
 97.920 4.497324e-06  0.124
 97.940 4.434038e-06  0.168
 97.960 4.531923e-06  0.207
 97.980 4.879181e-06  0.192
 98.000 5.178721e-06  0.207
 98.020 5.082587e-06  0.214
 98.040 4.651582e-06  0.211
 98.060 4.379230e-06  0.151
 98.080 5.018393e-06  0.156
 98.100 6.231090e-06  0.126
 98.120 7.227314e-06  0.112
 98.140 7.244839e-06  0.139
 98.160 6.300827e-06  0.130
 98.180 5.333849e-06  0.126
 98.200 4.768729e-06  0.150
 98.220 4.475981e-06  0.171
 98.240 4.292262e-06  0.131
 98.260 4.213101e-06  0.150
 98.280 4.199545e-06  0.201
 98.300 4.308019e-06  0.211
 98.320 4.800111e-06  0.186
 98.340 5.926129e-06  0.178
 98.360 7.377470e-06  0.139
 98.380 8.431903e-06  0.120
 98.400 8.224059e-06  0.123
 98.420 6.873322e-06  0.118
 98.440 5.379910e-06  0.164
 98.460 4.414878e-06  0.220
 98.480 4.017290e-06  0.198
 98.500 4.088589e-06  0.158
 98.520 4.411468e-06  0.165
 98.540 4.956515e-06  0.143
 98.560 5.782869e-06  0.127
 98.580 6.277341e-06  0.115
 98.600 6.229492e-06  0.123
 98.620 5.863820e-06  0.184
 98.640 5.338062e-06  0.217
 98.660 4.818403e-06  0.155
 98.680 4.474745e-06  0.167
 98.700 4.280764e-06  0.162
 98.720 4.240904e-06  0.148
 98.740 4.169502e-06  0.160
 98.760 4.194455e-06  0.153
 98.780 4.881976e-06  0.156
 98.800 7.432197e-06  0.131
 98.820 1.261692e-05  0.106
 98.840 1.938536e-05  0.092
 98.860 2.413009e-05  0.088
 98.880 2.433319e-05  0.084
 98.900 2.240845e-05  0.084
 98.920 2.403794e-05  0.084
 98.940 3.363482e-05  0.085
 98.960 4.679203e-05  0.083
 98.980 5.359468e-05  0.084
 99.000 4.970410e-05  0.084
 99.020 3.716316e-05  0.082
 99.040 2.479179e-05  0.089
 99.060 1.959499e-05  0.086
 99.080 2.462060e-05  0.087
 99.100 4.282710e-05  0.085
 99.120 7.135137e-05  0.084
 99.140 9.658458e-05  0.081
 99.160 1.014511e-04  0.081
 99.180 8.544439e-05  0.083
 99.200 5.998006e-05  0.083
 99.220 3.939193e-05  0.081
 99.240 2.854518e-05  0.086
 99.260 2.198085e-05  0.094
 99.280 1.622830e-05  0.098
 99.300 1.170659e-05  0.107
 99.320 9.025752e-06  0.128
 99.340 7.865212e-06  0.146
 99.360 7.726928e-06  0.138
 99.380 8.216321e-06  0.126
 99.400 8.881198e-06  0.109
 99.420 9.586211e-06  0.119
 99.440 9.941831e-06  0.133
 99.460 9.723823e-06  0.130
 99.480 9.364823e-06  0.135
 99.500 8.715797e-06  0.132
 99.520 7.672706e-06  0.134
 99.540 6.900249e-06  0.134
 99.560 6.887220e-06  0.096
 99.580 7.281358e-06  0.112
 99.600 7.368923e-06  0.130
 99.620 7.049931e-06  0.146
 99.640 6.621812e-06  0.138
 99.660 6.588293e-06  0.121
 99.680 7.749459e-06  0.119
 99.700 9.618703e-06  0.101
 99.720 1.082156e-05  0.092
 99.740 1.046756e-05  0.098
 99.760 8.831779e-06  0.116
 99.780 7.055643e-06  0.135
 99.800 5.881191e-06  0.154
 99.820 5.254461e-06  0.137
 99.840 5.159895e-06  0.156
 99.860 6.037385e-06  0.148
 99.880 8.429759e-06  0.141
 99.900 1.202642e-05  0.116
 99.920 1.537041e-05  0.096
 99.940 1.671177e-05  0.093
 99.960 1.509595e-05  0.093
 99.980 1.218895e-05  0.099
100.000 1.006875e-05  0.108
100.020 9.143577e-06  0.102
100.040 8.578901e-06  0.111
100.060 7.628974e-06  0.130
100.080 6.479265e-06  0.146
100.100 5.586466e-06  0.151
100.120 5.101563e-06  0.192
100.140 4.822691e-06  0.159
100.160 4.486056e-06  0.139
100.180 4.329264e-06  0.157
100.200 4.381230e-06  0.184
100.220 4.429488e-06  0.193
100.240 4.683105e-06  0.172
100.260 4.874052e-06  0.139
100.280 4.760062e-06  0.146
100.300 4.620593e-06  0.152
100.320 4.449227e-06  0.126
100.340 4.392502e-06  0.107
100.360 4.578304e-06  0.136
100.380 4.684452e-06  0.161
100.400 4.785600e-06  0.164
100.420 4.904470e-06  0.141
100.440 4.868915e-06  0.144
100.460 4.959978e-06  0.173
100.480 5.144534e-06  0.157
100.500 5.475607e-06  0.183
100.520 6.239499e-06  0.180
100.540 7.222747e-06  0.146
100.560 8.215644e-06  0.144
100.580 9.149833e-06  0.108
100.600 9.514596e-06  0.104
100.620 8.945044e-06  0.153
100.640 7.858079e-06  0.180
100.660 7.054152e-06  0.149
100.680 6.705472e-06  0.152
100.700 6.471751e-06  0.177
100.720 6.252527e-06  0.172
100.740 6.009757e-06  0.217
100.760 5.680347e-06  0.250
100.780 5.589311e-06  0.195
100.800 5.910806e-06  0.164
100.820 6.722596e-06  0.121
100.840 8.171397e-06  0.097
100.860 9.644224e-06  0.093
100.880 1.035021e-05  0.113
100.900 1.029499e-05  0.133
100.920 1.014383e-05  0.123
100.940 1.078254e-05  0.094
100.960 1.310868e-05  0.093
100.980 1.710164e-05  0.090
101.000 2.090515e-05  0.085
101.020 2.228476e-05  0.088
101.040 1.995923e-05  0.091
101.060 1.505171e-05  0.090
101.080 1.005594e-05  0.094
101.100 6.907636e-06  0.139
101.120 5.735578e-06  0.139
101.140 5.561409e-06  0.129
101.160 5.557326e-06  0.143
101.180 5.610292e-06  0.158
101.200 6.028326e-06  0.158
101.220 6.706488e-06  0.129
101.240 7.171553e-06  0.116
101.260 7.062886e-06  0.099
101.280 6.547640e-06  0.108
101.300 5.914495e-06  0.107
101.320 5.318213e-06  0.151
101.340 5.175717e-06  0.146
101.360 5.427704e-06  0.106
101.380 5.687092e-06  0.125
101.400 5.820844e-06  0.125
101.420 5.926583e-06  0.115
101.440 6.240611e-06  0.117
101.460 6.470815e-06  0.096
101.480 6.532920e-06  0.118
101.500 7.166669e-06  0.122
101.520 8.529431e-06  0.111
101.540 9.619547e-06  0.116
101.560 9.852400e-06  0.119
101.580 9.372671e-06  0.118
101.600 8.390532e-06  0.109
101.620 7.225095e-06  0.133
101.640 6.539666e-06  0.140
101.660 6.922399e-06  0.121
101.680 8.130091e-06  0.107
101.700 9.448896e-06  0.103
101.720 1.065072e-05  0.108
101.740 1.130351e-05  0.109
101.760 1.092334e-05  0.105
101.780 1.010720e-05  0.116
101.800 9.575642e-06  0.119
101.820 9.161711e-06  0.108
101.840 8.561997e-06  0.121
101.860 7.913142e-06  0.137
101.880 7.329870e-06  0.113
101.900 7.098596e-06  0.094
101.920 7.279731e-06  0.097
101.940 7.694809e-06  0.104
101.960 8.036993e-06  0.118
101.980 7.918293e-06  0.125
102.000 7.421398e-06  0.115
102.020 7.111586e-06  0.116
102.040 7.366543e-06  0.114
102.060 8.460695e-06  0.105
102.080 1.035378e-05  0.108
102.100 1.261713e-05  0.096
102.120 1.409529e-05  0.097
102.140 1.354203e-05  0.094
102.160 1.157790e-05  0.100
102.180 9.581222e-06  0.110
102.200 8.226004e-06  0.119
102.220 7.417893e-06  0.107
102.240 7.065264e-06  0.121
102.260 7.474397e-06  0.140
102.280 8.220884e-06  0.125
102.300 8.481093e-06  0.120
102.320 8.753182e-06  0.122
102.340 9.889824e-06  0.109
102.360 1.136650e-05  0.101
102.380 1.272048e-05  0.097
102.400 1.434255e-05  0.098
102.420 1.757167e-05  0.094
102.440 2.632158e-05  0.088
102.460 5.124093e-05  0.083
102.480 1.164374e-04  0.084
102.500 2.534890e-04  0.083
102.520 4.735675e-04  0.082
102.540 7.134894e-04  0.082
102.560 8.632647e-04  0.081
102.580 8.374748e-04  0.081
102.600 6.485171e-04  0.082
102.620 4.015278e-04  0.084
102.640 2.012774e-04  0.087
102.660 9.054591e-05  0.088
102.680 4.804334e-05  0.087
102.700 4.083349e-05  0.090
102.720 4.466718e-05  0.086
102.740 4.702289e-05  0.085
102.760 4.411587e-05  0.084
102.780 3.772702e-05  0.084
102.800 3.105113e-05  0.086
102.820 2.561821e-05  0.088
102.840 2.048433e-05  0.079
102.860 1.561573e-05  0.080
102.880 1.213704e-05  0.102
102.900 1.026898e-05  0.122
102.920 9.368029e-06  0.118
102.940 8.837500e-06  0.120
102.960 8.513762e-06  0.126
102.980 8.499345e-06  0.106
103.000 8.719062e-06  0.107
103.020 8.858977e-06  0.116
103.040 9.264727e-06  0.110
103.060 1.060641e-05  0.099
103.080 1.600765e-05  0.097
103.100 3.927220e-05  0.087
103.120 1.174939e-04  0.085
103.140 2.888480e-04  0.081
103.160 5.228998e-04  0.077
103.180 6.972420e-04  0.075
103.200 6.974359e-04  0.076
103.220 5.293806e-04  0.078
103.240 2.959683e-04  0.081
103.260 1.200270e-04  0.087
103.280 3.882410e-05  0.093
103.300 1.486502e-05  0.091
103.320 1.037653e-05  0.116
103.340 9.558990e-06  0.123
103.360 9.281684e-06  0.112
103.380 8.916791e-06  0.110
103.400 8.725383e-06  0.101
103.420 8.770911e-06  0.089
103.440 8.559658e-06  0.106
103.460 8.265022e-06  0.096
103.480 8.213859e-06  0.090
103.500 8.385322e-06  0.107
103.520 9.193732e-06  0.110
103.540 1.187062e-05  0.112
103.560 1.963473e-05  0.093
103.580 3.605009e-05  0.081
103.600 5.938976e-05  0.077
103.620 8.083483e-05  0.077
103.640 9.553554e-05  0.076
103.660 1.088368e-04  0.076
103.680 1.347090e-04  0.076
103.700 1.918380e-04  0.076
103.720 2.810710e-04  0.075
103.740 3.653947e-04  0.075
103.760 3.880463e-04  0.075
103.780 3.250742e-04  0.076
103.800 2.097430e-04  0.078
103.820 1.010326e-04  0.084
103.840 3.912427e-05  0.091
103.860 1.707215e-05  0.091
103.880 1.290628e-05  0.098
103.900 1.328510e-05  0.100
103.920 1.327541e-05  0.095
103.940 1.218014e-05  0.089
103.960 1.059229e-05  0.101
103.980 9.169502e-06  0.099
104.000 8.543811e-06  0.094
104.020 8.922193e-06  0.120
104.040 1.013608e-05  0.107
104.060 1.173502e-05  0.099
104.080 1.292790e-05  0.102
104.100 1.341643e-05  0.102
104.120 1.352070e-05  0.111
104.140 1.333640e-05  0.109
104.160 1.271719e-05  0.102
104.180 1.153701e-05  0.099
104.200 1.006117e-05  0.098
104.220 8.802833e-06  0.112
104.240 8.270356e-06  0.126
104.260 8.215118e-06  0.111
104.280 8.261737e-06  0.108
104.300 8.472218e-06  0.115
104.320 8.470945e-06  0.097
104.340 8.215141e-06  0.119
104.360 8.147503e-06  0.113
104.380 8.314042e-06  0.087
104.400 8.419546e-06  0.102
104.420 8.401616e-06  0.120
104.440 8.503890e-06  0.105
104.460 8.600041e-06  0.084
104.480 8.481983e-06  0.088
104.500 8.500968e-06  0.115
104.520 8.693993e-06  0.111
104.540 8.962493e-06  0.097
104.560 9.629479e-06  0.092
104.580 9.968645e-06  0.100
104.600 9.610765e-06  0.096
104.620 9.025899e-06  0.092
