; Date generated Fri Jun 30 13:51:42 2023
; 
 88.920 5.089177e-05  0.081
 88.940 5.140531e-05  0.083
 88.960 5.206844e-05  0.084
 88.980 5.259521e-05  0.084
 89.000 5.303969e-05  0.083
 89.020 5.345340e-05  0.083
 89.040 5.347604e-05  0.083
 89.060 5.356502e-05  0.086
 89.080 5.328892e-05  0.087
 89.100 5.330680e-05  0.085
 89.120 5.304790e-05  0.083
 89.140 5.272748e-05  0.083
 89.160 5.222162e-05  0.083
 89.180 5.208587e-05  0.084
 89.200 5.233578e-05  0.084
 89.220 5.308526e-05  0.083
 89.240 5.398976e-05  0.083
 89.260 5.396133e-05  0.082
 89.280 5.392269e-05  0.083
 89.300 5.393538e-05  0.082
 89.320 5.388132e-05  0.083
 89.340 5.384081e-05  0.082
 89.360 5.414530e-05  0.082
 89.380 5.451864e-05  0.081
 89.400 5.501451e-05  0.082
 89.420 5.537038e-05  0.083
 89.440 5.586214e-05  0.082
 89.460 5.663157e-05  0.081
 89.480 5.819176e-05  0.081
 89.500 5.992705e-05  0.081
 89.520 6.067990e-05  0.081
 89.540 6.020966e-05  0.081
 89.560 5.885307e-05  0.083
 89.580 5.737989e-05  0.083
 89.600 5.648996e-05  0.082
 89.620 5.612640e-05  0.083
 89.640 5.595181e-05  0.084
 89.660 5.592151e-05  0.084
 89.680 5.587817e-05  0.085
 89.700 5.593989e-05  0.084
 89.720 5.582435e-05  0.084
 89.740 5.542084e-05  0.084
 89.760 5.534902e-05  0.085
 89.780 5.598882e-05  0.085
 89.800 5.663179e-05  0.083
 89.820 5.694036e-05  0.084
 89.840 5.730584e-05  0.086
 89.860 5.779287e-05  0.086
 89.880 5.809914e-05  0.086
 89.900 5.855228e-05  0.084
 89.920 5.892068e-05  0.084
 89.940 5.920539e-05  0.084
 89.960 5.980197e-05  0.083
 89.980 6.030003e-05  0.083
 90.000 6.078662e-05  0.084
 90.020 6.110824e-05  0.083
 90.040 6.131876e-05  0.085
 90.060 6.148946e-05  0.086
 90.080 6.142283e-05  0.084
 90.100 6.119984e-05  0.084
 90.120 6.117153e-05  0.082
 90.140 6.129473e-05  0.082
 90.160 6.122774e-05  0.083
 90.180 6.126572e-05  0.084
 90.200 6.213629e-05  0.085
 90.220 6.292789e-05  0.085
 90.240 6.327412e-05  0.084
 90.260 6.381948e-05  0.083
 90.280 6.470820e-05  0.084
 90.300 6.658193e-05  0.086
 90.320 7.046422e-05  0.085
 90.340 7.793841e-05  0.083
 90.360 8.809591e-05  0.083
 90.380 9.786892e-05  0.083
 90.400 1.026548e-04  0.084
 90.420 9.989179e-05  0.084
 90.440 9.129260e-05  0.083
 90.460 7.999074e-05  0.084
 90.480 7.143689e-05  0.085
 90.500 6.718939e-05  0.086
 90.520 6.557199e-05  0.083
 90.540 6.486863e-05  0.084
 90.560 6.453886e-05  0.085
 90.580 6.421777e-05  0.086
 90.600 6.371870e-05  0.086
 90.620 6.391128e-05  0.085
 90.640 6.479082e-05  0.086
 90.660 6.527921e-05  0.085
 90.680 6.520643e-05  0.083
 90.700 6.491462e-05  0.083
 90.720 6.506609e-05  0.084
 90.740 6.559883e-05  0.084
 90.760 6.589735e-05  0.085
 90.780 6.573246e-05  0.085
 90.800 6.588127e-05  0.087
 90.820 6.668264e-05  0.086
 90.840 6.749811e-05  0.085
 90.860 6.764172e-05  0.084
 90.880 6.781437e-05  0.083
 90.900 6.821162e-05  0.083
 90.920 6.856381e-05  0.083
 90.940 6.875543e-05  0.084
 90.960 6.825442e-05  0.085
 90.980 6.769953e-05  0.086
 91.000 6.751958e-05  0.087
 91.020 6.778666e-05  0.087
 91.040 6.867683e-05  0.086
 91.060 6.927068e-05  0.087
 91.080 6.901606e-05  0.086
 91.100 6.891107e-05  0.085
 91.120 6.907726e-05  0.086
 91.140 6.910771e-05  0.087
 91.160 6.922380e-05  0.087
 91.180 6.974924e-05  0.085
 91.200 6.973275e-05  0.083
 91.220 6.933631e-05  0.084
 91.240 6.864226e-05  0.083
 91.260 6.864947e-05  0.083
 91.280 6.819102e-05  0.085
 91.300 6.809476e-05  0.085
 91.320 6.797881e-05  0.085
 91.340 6.781270e-05  0.084
 91.360 6.787338e-05  0.085
 91.380 6.698488e-05  0.086
 91.400 6.488768e-05  0.084
 91.420 6.236726e-05  0.084
 91.440 6.000403e-05  0.084
 91.460 5.718223e-05  0.084
 91.480 5.495263e-05  0.085
 91.500 5.368251e-05  0.084
 91.520 5.393047e-05  0.085
 91.540 5.564526e-05  0.085
 91.560 5.758328e-05  0.083
 91.580 5.824321e-05  0.083
 91.600 5.756574e-05  0.084
 91.620 5.636297e-05  0.085
 91.640 5.545501e-05  0.087
 91.660 5.399652e-05  0.089
 91.680 5.075871e-05  0.087
 91.700 4.501523e-05  0.086
 91.720 3.729948e-05  0.089
 91.740 3.020041e-05  0.092
 91.760 2.691588e-05  0.092
 91.780 2.788010e-05  0.086
 91.800 2.977793e-05  0.088
 91.820 2.822211e-05  0.085
 91.840 2.330558e-05  0.085
 91.860 1.935501e-05  0.093
 91.880 2.016389e-05  0.098
 91.900 2.586754e-05  0.095
 91.920 3.135240e-05  0.090
 91.940 3.155547e-05  0.088
 91.960 2.630603e-05  0.093
 91.980 1.799088e-05  0.097
 92.000 1.235345e-05  0.110
 92.020 1.173483e-05  0.103
 92.040 1.658437e-05  0.091
 92.060 2.479007e-05  0.086
 92.080 3.120881e-05  0.085
 92.100 3.202992e-05  0.088
 92.120 2.698100e-05  0.088
 92.140 2.109568e-05  0.093
 92.160 1.815650e-05  0.094
 92.180 1.811323e-05  0.096
 92.200 1.869193e-05  0.090
 92.220 1.921586e-05  0.088
 92.240 2.133350e-05  0.089
 92.260 2.733654e-05  0.091
 92.280 3.633090e-05  0.090
 92.300 4.387150e-05  0.087
 92.320 4.434848e-05  0.085
 92.340 3.663217e-05  0.089
 92.360 2.656521e-05  0.095
 92.380 1.901340e-05  0.097
 92.400 1.528787e-05  0.101
 92.420 1.337619e-05  0.094
 92.440 1.158498e-05  0.104
 92.460 9.427510e-06  0.120
 92.480 7.344860e-06  0.127
 92.500 6.496852e-06  0.154
 92.520 7.573021e-06  0.133
 92.540 1.073629e-05  0.104
 92.560 1.727685e-05  0.095
 92.580 2.735920e-05  0.086
 92.600 3.708433e-05  0.084
 92.620 3.989737e-05  0.088
 92.640 3.450572e-05  0.093
 92.660 2.429749e-05  0.094
 92.680 1.457002e-05  0.090
 92.700 8.597072e-06  0.103
 92.720 5.940596e-06  0.113
 92.740 5.381168e-06  0.123
 92.760 5.520134e-06  0.152
 92.780 5.796605e-06  0.172
 92.800 5.617037e-06  0.166
 92.820 4.993057e-06  0.159
 92.840 4.550933e-06  0.198
 92.860 4.320262e-06  0.205
 92.880 4.194343e-06  0.146
 92.900 4.611020e-06  0.118
 92.920 5.755521e-06  0.123
 92.940 6.888293e-06  0.140
 92.960 7.764878e-06  0.126
 92.980 9.800212e-06  0.102
 93.000 1.531800e-05  0.103
 93.020 2.594526e-05  0.096
 93.040 3.918205e-05  0.092
 93.060 4.831523e-05  0.088
 93.080 4.760717e-05  0.086
 93.100 3.687616e-05  0.085
 93.120 2.354820e-05  0.087
 93.140 1.333324e-05  0.100
 93.160 7.789617e-06  0.137
 93.180 5.366409e-06  0.162
 93.200 4.421276e-06  0.150
 93.220 4.041216e-06  0.153
 93.240 4.547713e-06  0.130
 93.260 8.054368e-06  0.109
 93.280 1.705295e-05  0.112
 93.300 3.078008e-05  0.101
 93.320 4.337273e-05  0.090
 93.340 4.645441e-05  0.089
 93.360 3.801605e-05  0.093
 93.380 2.382100e-05  0.096
 93.400 1.188407e-05  0.096
 93.420 5.936102e-06  0.132
 93.440 3.849265e-06  0.190
 93.460 3.392836e-06  0.163
 93.480 3.492011e-06  0.136
 93.500 3.706726e-06  0.171
 93.520 3.771412e-06  0.186
 93.540 3.506174e-06  0.199
 93.560 3.046332e-06  0.211
 93.580 3.009616e-06  0.176
 93.600 3.743662e-06  0.152
 93.620 5.189893e-06  0.144
 93.640 6.856128e-06  0.139
 93.660 8.692149e-06  0.126
 93.680 1.205615e-05  0.107
 93.700 1.938826e-05  0.092
 93.720 3.348316e-05  0.087
 93.740 5.259934e-05  0.087
 93.760 6.801868e-05  0.085
 93.780 7.044618e-05  0.083
 93.800 5.840865e-05  0.083
 93.820 3.862019e-05  0.084
 93.840 2.119519e-05  0.089
 93.860 1.115528e-05  0.100
 93.880 6.527258e-06  0.143
 93.900 5.086082e-06  0.189
 93.920 4.269205e-06  0.193
 93.940 3.463372e-06  0.158
 93.960 3.200438e-06  0.226
 93.980 3.132477e-06  0.216
 94.000 2.790592e-06  0.203
 94.020 2.698661e-06  0.228
 94.040 2.924674e-06  0.253
 94.060 2.923668e-06  0.239
 94.080 2.792446e-06  0.224
 94.100 2.794654e-06  0.288
 94.120 3.106707e-06  0.244
 94.140 3.399881e-06  0.158
 94.160 3.437179e-06  0.168
 94.180 3.743901e-06  0.225
 94.200 4.893569e-06  0.180
 94.220 6.528436e-06  0.152
 94.240 7.703637e-06  0.136
 94.260 7.739501e-06  0.098
 94.280 6.548622e-06  0.104
 94.300 5.000372e-06  0.157
 94.320 4.207950e-06  0.199
 94.340 4.224227e-06  0.182
 94.360 5.513864e-06  0.144
 94.380 9.480791e-06  0.119
 94.400 1.686845e-05  0.095
 94.420 2.493677e-05  0.086
 94.440 2.925340e-05  0.085
 94.460 2.707255e-05  0.083
 94.480 1.959808e-05  0.087
 94.500 1.199945e-05  0.096
 94.520 7.486636e-06  0.111
 94.540 5.563513e-06  0.133
 94.560 4.948194e-06  0.156
 94.580 4.807801e-06  0.159
 94.600 5.031002e-06  0.129
 94.620 4.977636e-06  0.100
 94.640 4.430920e-06  0.117
 94.660 3.875108e-06  0.168
 94.680 3.186307e-06  0.241
 94.700 2.495674e-06  0.261
 94.720 2.209656e-06  0.439
 94.740 2.394859e-06  0.370
 94.760 2.713244e-06  0.203
 94.780 3.329037e-06  0.149
 94.800 4.478185e-06  0.122
 94.820 6.242185e-06  0.103
 94.840 8.747067e-06  0.099
 94.860 1.240069e-05  0.100
 94.880 1.947262e-05  0.095
 94.900 3.463050e-05  0.096
 94.920 5.993943e-05  0.092
 94.940 9.037784e-05  0.085
 94.960 1.131149e-04  0.082
 94.980 1.137442e-04  0.083
 95.000 9.134966e-05  0.084
 95.020 5.985013e-05  0.086
 95.040 3.445987e-05  0.087
 95.060 1.985528e-05  0.090
 95.080 1.265603e-05  0.095
 95.100 8.441823e-06  0.113
 95.120 5.631010e-06  0.115
 95.140 4.118278e-06  0.205
 95.160 3.719898e-06  0.229
 95.180 3.728055e-06  0.216
 95.200 3.807595e-06  0.225
 95.220 4.045626e-06  0.168
 95.240 4.188466e-06  0.144
 95.260 4.199660e-06  0.152
 95.280 4.116951e-06  0.208
 95.300 3.964049e-06  0.167
 95.320 3.886969e-06  0.161
 95.340 3.953658e-06  0.187
 95.360 4.007606e-06  0.198
 95.380 4.018955e-06  0.205
 95.400 4.012903e-06  0.189
 95.420 3.788561e-06  0.195
 95.440 3.447995e-06  0.146
 95.460 3.141349e-06  0.173
 95.480 3.132824e-06  0.164
 95.500 3.561143e-06  0.187
 95.520 3.827779e-06  0.188
 95.540 3.685456e-06  0.146
 95.560 3.495262e-06  0.203
 95.580 3.249899e-06  0.271
 95.600 3.118444e-06  0.254
 95.620 3.127981e-06  0.213
 95.640 3.039140e-06  0.199
 95.660 2.878460e-06  0.247
 95.680 2.683148e-06  0.336
 95.700 2.584077e-06  0.307
 95.720 2.687640e-06  0.249
 95.740 2.869420e-06  0.212
 95.760 3.048513e-06  0.181
 95.780 3.291496e-06  0.229
 95.800 4.141313e-06  0.249
 95.820 5.865728e-06  0.197
 95.840 8.136265e-06  0.133
 95.860 9.550170e-06  0.102
 95.880 9.031958e-06  0.106
 95.900 7.240329e-06  0.137
 95.920 5.341474e-06  0.150
 95.940 4.062123e-06  0.185
 95.960 3.346128e-06  0.277
 95.980 3.155790e-06  0.283
 96.000 2.859196e-06  0.226
 96.020 2.326180e-06  0.209
 96.040 2.172662e-06  0.252
 96.060 2.320564e-06  0.301
 96.080 2.440622e-06  0.218
 96.100 2.725283e-06  0.150
 96.120 3.149660e-06  0.173
 96.140 3.545244e-06  0.193
 96.160 3.723392e-06  0.200
 96.180 3.907283e-06  0.205
 96.200 4.272528e-06  0.132
 96.220 4.359486e-06  0.096
 96.240 4.105484e-06  0.145
 96.260 3.848365e-06  0.208
 96.280 3.519787e-06  0.212
 96.300 3.107225e-06  0.205
 96.320 2.915134e-06  0.184
 96.340 3.083702e-06  0.240
 96.360 3.499989e-06  0.188
 96.380 3.737733e-06  0.171
 96.400 3.850409e-06  0.187
 96.420 4.042094e-06  0.124
 96.440 4.080339e-06  0.160
 96.460 3.983375e-06  0.150
 96.480 4.088907e-06  0.137
 96.500 4.176771e-06  0.197
 96.520 4.145987e-06  0.196
 96.540 3.865909e-06  0.178
 96.560 3.348153e-06  0.160
 96.580 2.948533e-06  0.223
 96.600 2.896763e-06  0.204
 96.620 3.043489e-06  0.166
 96.640 3.288183e-06  0.278
 96.660 3.425633e-06  0.336
 96.680 3.638062e-06  0.270
 96.700 4.168992e-06  0.190
 96.720 4.469368e-06  0.204
 96.740 4.039000e-06  0.224
 96.760 3.504359e-06  0.249
 96.780 3.504517e-06  0.232
 96.800 3.579504e-06  0.211
 96.820 3.434739e-06  0.211
 96.840 3.575770e-06  0.245
 96.860 4.079986e-06  0.162
 96.880 4.184837e-06  0.144
 96.900 4.043504e-06  0.172
 96.920 4.006672e-06  0.252
 96.940 3.867709e-06  0.238
 96.960 3.716920e-06  0.185
 96.980 3.671284e-06  0.146
 97.000 3.881346e-06  0.143
 97.020 4.179395e-06  0.161
 97.040 4.340692e-06  0.154
 97.060 4.832683e-06  0.152
 97.080 6.158203e-06  0.116
 97.100 8.774400e-06  0.105
 97.120 1.319336e-05  0.096
 97.140 2.100309e-05  0.092
 97.160 3.671329e-05  0.088
 97.180 6.620473e-05  0.083
 97.200 1.151329e-04  0.081
 97.220 1.746018e-04  0.081
 97.240 2.157203e-04  0.082
 97.260 2.170642e-04  0.082
 97.280 1.701480e-04  0.084
 97.300 1.056500e-04  0.088
 97.320 5.505214e-05  0.091
 97.340 2.723677e-05  0.092
 97.360 1.556050e-05  0.087
 97.380 1.097747e-05  0.097
 97.400 8.437657e-06  0.129
 97.420 6.558580e-06  0.145
 97.440 5.410474e-06  0.134
 97.460 4.971171e-06  0.120
 97.480 4.752876e-06  0.171
 97.500 4.655871e-06  0.154
 97.520 4.938468e-06  0.186
 97.540 5.839199e-06  0.180
 97.560 8.046733e-06  0.117
 97.580 1.495135e-05  0.087
 97.600 4.351178e-05  0.083
 97.620 1.445494e-04  0.084
 97.640 4.211061e-04  0.082
 97.660 8.805835e-04  0.080
 97.680 1.333651e-03  0.080
 97.700 1.509359e-03  0.080
 97.720 1.266709e-03  0.080
 97.740 7.918242e-04  0.083
 97.760 3.562056e-04  0.087
 97.780 1.163797e-04  0.090
 97.800 3.412451e-05  0.090
 97.820 1.227019e-05  0.097
 97.840 7.475014e-06  0.141
 97.860 6.331902e-06  0.172
 97.880 5.665223e-06  0.158
 97.900 4.925812e-06  0.150
 97.920 4.497813e-06  0.124
 97.940 4.434507e-06  0.168
 97.960 4.532345e-06  0.207
 97.980 4.879662e-06  0.192
 98.000 5.179267e-06  0.207
 98.020 5.083164e-06  0.214
 98.040 4.652131e-06  0.211
 98.060 4.379573e-06  0.151
 98.080 5.018741e-06  0.156
 98.100 6.231528e-06  0.126
 98.120 7.227799e-06  0.112
 98.140 7.245273e-06  0.139
 98.160 6.301197e-06  0.130
 98.180 5.334159e-06  0.126
 98.200 4.769000e-06  0.150
 98.220 4.476222e-06  0.171
 98.240 4.292511e-06  0.131
 98.260 4.213412e-06  0.150
 98.280 4.199851e-06  0.201
 98.300 4.308326e-06  0.211
 98.320 4.800449e-06  0.186
 98.340 5.926496e-06  0.178
 98.360 7.377871e-06  0.139
 98.380 8.432334e-06  0.120
 98.400 8.224482e-06  0.123
 98.420 6.873667e-06  0.118
 98.440 5.380148e-06  0.164
 98.460 4.415083e-06  0.220
 98.480 4.017493e-06  0.198
 98.500 4.088814e-06  0.158
 98.520 4.411711e-06  0.165
 98.540 4.956754e-06  0.143
 98.560 5.783091e-06  0.127
 98.580 6.277579e-06  0.115
 98.600 6.229700e-06  0.123
 98.620 5.863969e-06  0.184
 98.640 5.338166e-06  0.217
 98.660 4.818434e-06  0.155
 98.680 4.474753e-06  0.167
 98.700 4.280753e-06  0.162
 98.720 4.240882e-06  0.148
 98.740 4.169476e-06  0.160
 98.760 4.194456e-06  0.153
 98.780 4.881977e-06  0.156
 98.800 7.432198e-06  0.131
 98.820 1.261693e-05  0.106
 98.840 1.938536e-05  0.092
 98.860 2.413010e-05  0.088
 98.880 2.433321e-05  0.084
 98.900 2.240847e-05  0.084
 98.920 2.403796e-05  0.084
 98.940 3.363484e-05  0.085
 98.960 4.679207e-05  0.083
 98.980 5.359471e-05  0.084
 99.000 4.970414e-05  0.084
 99.020 3.716318e-05  0.082
 99.040 2.479181e-05  0.089
 99.060 1.959501e-05  0.086
 99.080 2.462062e-05  0.087
 99.100 4.282713e-05  0.085
 99.120 7.135142e-05  0.084
 99.140 9.658464e-05  0.081
 99.160 1.014512e-04  0.081
 99.180 8.544450e-05  0.083
 99.200 5.998015e-05  0.083
 99.220 3.939200e-05  0.081
 99.240 2.854523e-05  0.086
 99.260 2.198089e-05  0.094
 99.280 1.622833e-05  0.098
 99.300 1.170661e-05  0.107
 99.320 9.025768e-06  0.128
 99.340 7.865227e-06  0.146
 99.360 7.726947e-06  0.138
 99.380 8.216342e-06  0.126
 99.400 8.881219e-06  0.109
 99.420 9.586234e-06  0.119
 99.440 9.941853e-06  0.133
 99.460 9.723844e-06  0.130
 99.480 9.364838e-06  0.135
 99.500 8.715810e-06  0.132
 99.520 7.672716e-06  0.134
 99.540 6.900257e-06  0.134
 99.560 6.887231e-06  0.096
 99.580 7.281368e-06  0.112
 99.600 7.368934e-06  0.130
 99.620 7.049939e-06  0.146
 99.640 6.621819e-06  0.138
 99.660 6.588300e-06  0.121
 99.680 7.749466e-06  0.119
 99.700 9.618712e-06  0.101
 99.720 1.082156e-05  0.092
 99.740 1.046758e-05  0.098
 99.760 8.831785e-06  0.116
 99.780 7.055647e-06  0.135
 99.800 5.881193e-06  0.154
 99.820 5.254461e-06  0.137
 99.840 5.159894e-06  0.156
 99.860 6.037381e-06  0.148
 99.880 8.429751e-06  0.141
 99.900 1.202641e-05  0.116
 99.920 1.537039e-05  0.096
 99.940 1.671174e-05  0.093
 99.960 1.509594e-05  0.093
 99.980 1.218894e-05  0.099
100.000 1.006875e-05  0.108
100.020 9.143569e-06  0.102
100.040 8.578894e-06  0.111
100.060 7.628973e-06  0.130
100.080 6.479265e-06  0.146
100.100 5.586468e-06  0.151
100.120 5.101564e-06  0.192
100.140 4.822693e-06  0.159
100.160 4.486056e-06  0.139
100.180 4.329265e-06  0.157
100.200 4.381232e-06  0.184
100.220 4.429489e-06  0.193
100.240 4.683107e-06  0.172
100.260 4.874062e-06  0.139
100.280 4.760073e-06  0.146
100.300 4.620605e-06  0.152
100.320 4.449239e-06  0.126
100.340 4.392516e-06  0.107
100.360 4.578309e-06  0.136
100.380 4.684457e-06  0.161
100.400 4.785604e-06  0.164
100.420 4.904474e-06  0.141
100.440 4.868917e-06  0.144
100.460 4.959984e-06  0.173
100.480 5.144540e-06  0.157
100.500 5.475615e-06  0.183
100.520 6.239507e-06  0.180
100.540 7.222755e-06  0.146
100.560 8.215640e-06  0.144
100.580 9.149830e-06  0.108
100.600 9.514592e-06  0.104
100.620 8.945040e-06  0.153
100.640 7.858077e-06  0.180
100.660 7.054158e-06  0.149
100.680 6.705478e-06  0.152
100.700 6.471757e-06  0.177
100.720 6.252533e-06  0.172
100.740 6.009764e-06  0.217
100.760 5.680349e-06  0.250
100.780 5.589315e-06  0.195
100.800 5.910809e-06  0.164
100.820 6.722598e-06  0.121
100.840 8.171401e-06  0.097
100.860 9.644223e-06  0.093
100.880 1.035020e-05  0.113
100.900 1.029498e-05  0.133
100.920 1.014382e-05  0.123
100.940 1.078253e-05  0.094
100.960 1.310868e-05  0.093
100.980 1.710165e-05  0.090
101.000 2.090515e-05  0.085
101.020 2.228476e-05  0.088
101.040 1.995923e-05  0.091
101.060 1.505170e-05  0.090
101.080 1.005593e-05  0.094
101.100 6.907634e-06  0.139
101.120 5.735575e-06  0.139
101.140 5.561407e-06  0.129
101.160 5.557329e-06  0.143
101.180 5.610295e-06  0.158
101.200 6.028331e-06  0.158
101.220 6.706495e-06  0.129
101.240 7.171560e-06  0.116
101.260 7.062887e-06  0.099
101.280 6.547642e-06  0.108
101.300 5.914495e-06  0.107
101.320 5.318213e-06  0.151
101.340 5.175716e-06  0.146
101.360 5.427705e-06  0.106
101.380 5.687092e-06  0.125
101.400 5.820844e-06  0.125
101.420 5.926582e-06  0.115
101.440 6.240609e-06  0.117
101.460 6.470817e-06  0.096
101.480 6.532924e-06  0.118
101.500 7.166673e-06  0.122
101.520 8.529437e-06  0.111
101.540 9.619550e-06  0.116
101.560 9.852407e-06  0.119
101.580 9.372677e-06  0.118
101.600 8.390536e-06  0.109
101.620 7.225099e-06  0.133
101.640 6.539670e-06  0.140
101.660 6.922399e-06  0.121
101.680 8.130090e-06  0.107
101.700 9.448890e-06  0.103
101.720 1.065071e-05  0.108
101.740 1.130350e-05  0.109
101.760 1.092334e-05  0.105
101.780 1.010720e-05  0.116
101.800 9.575640e-06  0.119
101.820 9.161710e-06  0.108
101.840 8.561997e-06  0.121
101.860 7.913141e-06  0.137
101.880 7.329867e-06  0.113
101.900 7.098594e-06  0.094
101.920 7.279729e-06  0.097
101.940 7.694808e-06  0.104
101.960 8.036991e-06  0.118
101.980 7.918293e-06  0.125
102.000 7.421400e-06  0.115
102.020 7.111589e-06  0.116
102.040 7.366546e-06  0.114
102.060 8.460698e-06  0.105
102.080 1.035378e-05  0.108
102.100 1.261712e-05  0.096
102.120 1.409529e-05  0.097
102.140 1.354202e-05  0.094
102.160 1.157791e-05  0.100
102.180 9.581227e-06  0.110
102.200 8.226009e-06  0.119
102.220 7.417897e-06  0.107
102.240 7.065269e-06  0.121
102.260 7.474399e-06  0.140
102.280 8.220888e-06  0.125
102.300 8.481096e-06  0.120
102.320 8.753184e-06  0.122
102.340 9.889830e-06  0.109
102.360 1.136651e-05  0.101
102.380 1.272049e-05  0.097
102.400 1.434256e-05  0.098
102.420 1.757168e-05  0.094
102.440 2.632160e-05  0.088
102.460 5.124095e-05  0.083
102.480 1.164374e-04  0.084
102.500 2.534891e-04  0.083
102.520 4.735675e-04  0.082
102.540 7.134894e-04  0.082
102.560 8.632647e-04  0.081
102.580 8.374748e-04  0.081
102.600 6.485170e-04  0.082
102.620 4.015277e-04  0.084
102.640 2.012773e-04  0.087
102.660 9.054592e-05  0.088
102.680 4.804334e-05  0.087
102.700 4.083349e-05  0.090
102.720 4.466719e-05  0.086
102.740 4.702289e-05  0.085
102.760 4.411588e-05  0.084
102.780 3.772703e-05  0.084
102.800 3.105114e-05  0.086
102.820 2.561822e-05  0.088
102.840 2.048434e-05  0.079
102.860 1.561573e-05  0.080
102.880 1.213704e-05  0.102
102.900 1.026898e-05  0.122
102.920 9.368029e-06  0.118
102.940 8.837498e-06  0.120
102.960 8.513767e-06  0.126
102.980 8.499351e-06  0.106
103.000 8.719068e-06  0.107
103.020 8.858982e-06  0.116
103.040 9.264731e-06  0.110
103.060 1.060641e-05  0.099
103.080 1.600764e-05  0.097
103.100 3.927215e-05  0.087
103.120 1.174938e-04  0.085
103.140 2.888475e-04  0.081
103.160 5.228996e-04  0.077
103.180 6.972417e-04  0.075
103.200 6.974356e-04  0.076
103.220 5.293805e-04  0.078
103.240 2.959681e-04  0.081
103.260 1.200271e-04  0.087
103.280 3.882412e-05  0.093
103.300 1.486503e-05  0.091
103.320 1.037654e-05  0.116
103.340 9.558999e-06  0.123
103.360 9.281682e-06  0.112
103.380 8.916789e-06  0.110
103.400 8.725382e-06  0.101
103.420 8.770910e-06  0.089
103.440 8.559655e-06  0.106
103.460 8.265022e-06  0.096
103.480 8.213859e-06  0.090
103.500 8.385324e-06  0.107
103.520 9.193735e-06  0.110
103.540 1.187063e-05  0.112
103.560 1.963475e-05  0.093
103.580 3.605013e-05  0.081
103.600 5.938982e-05  0.077
103.620 8.083493e-05  0.077
103.640 9.553564e-05  0.076
103.660 1.088368e-04  0.076
103.680 1.347090e-04  0.076
103.700 1.918379e-04  0.076
103.720 2.810709e-04  0.075
103.740 3.653945e-04  0.075
103.760 3.880459e-04  0.075
103.780 3.250738e-04  0.076
103.800 2.097428e-04  0.078
103.820 1.010325e-04  0.084
103.840 3.912423e-05  0.091
103.860 1.707218e-05  0.091
103.880 1.290630e-05  0.098
103.900 1.328513e-05  0.100
103.920 1.327543e-05  0.095
103.940 1.218017e-05  0.089
103.960 1.059229e-05  0.101
103.980 9.169503e-06  0.099
104.000 8.543809e-06  0.094
104.020 8.922191e-06  0.120
104.040 1.013607e-05  0.107
104.060 1.173502e-05  0.099
104.080 1.292790e-05  0.102
104.100 1.341643e-05  0.102
104.120 1.352069e-05  0.111
104.140 1.333639e-05  0.109
104.160 1.271719e-05  0.102
104.180 1.153701e-05  0.099
104.200 1.006117e-05  0.098
104.220 8.802836e-06  0.112
104.240 8.270361e-06  0.126
104.260 8.215120e-06  0.111
104.280 8.261740e-06  0.108
104.300 8.472221e-06  0.115
104.320 8.470947e-06  0.097
104.340 8.215144e-06  0.119
104.360 8.147504e-06  0.113
104.380 8.314044e-06  0.087
104.400 8.419548e-06  0.102
104.420 8.401618e-06  0.120
104.440 8.503893e-06  0.105
104.460 8.600043e-06  0.084
104.480 8.481985e-06  0.088
104.500 8.500970e-06  0.115
104.520 8.693995e-06  0.111
104.540 8.962497e-06  0.097
104.560 9.629486e-06  0.092
104.580 9.968655e-06  0.100
104.600 9.610776e-06  0.096
104.620 9.025911e-06  0.092
